Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
2605,,,2024-11-15,I,,AMZN,0.1305,1,1d39faff0055e10649311fe9f6dfdb6baee823b781881f05e3b79ab9b965882c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2473,,,2024-11-15,D,,AMZN,0.1305,1,b2a566dd49ca5be6c7edf428a6622ed5a45365df6809d5a78e4156712c73c40f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
5502,,Sale at price 204.99 - 206.78 per share.,2024-11-15,D,1132355.0,AMZN,0.1305,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
13753,,,2024-11-15,D,,AMZN,0.1305,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1900,,,2024-11-15,D,,AMZN,0.1305,1,c3118ea7dbb373ed4fda9d1db3eb40adaad862e579c300c17fcfc860a598b07b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4950,,Stock Gift at price 0.00 per share.,2024-11-15,D,0.0,AMZN,0.1305,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2473,,,2024-11-15,D,,AMZN,0.1305,1,a9cabf66cebd7ba9d155e511b57c510ee670348d6cc45ef9b75c297d3a842e74,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2605,,,2024-11-15,D,,AMZN,0.1305,1,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3300720,,Sale at price 206.50 - 212.71 per share.,2024-11-13,D,686521413.0,AMZN,0.0505,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
5992724,,Sale at price 206.28 - 209.65 per share.,2024-11-11,D,1245279944.0,AMZN,0.0874,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,8c95fccc7fa710c5460ef7c5a1827770d8242819fdb28412ac3a642144479096
5992724,,Sale at price 200.39 - 211.56 per share.,2024-11-07,D,1231381630.0,AMZN,0.1089,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,8c95fccc7fa710c5460ef7c5a1827770d8242819fdb28412ac3a642144479096
4766,,Sale at price 209.85 per share.,2024-11-07,D,1000145.0,AMZN,0.1089,1,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
900,,Sale at price 196.37 per share.,2024-11-04,D,176733.0,AMZN,0.1618,1,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1068452,,Sale at price 200.07 per share.,2024-11-01,D,213760597.0,AMZN,0.137,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,8c95fccc7fa710c5460ef7c5a1827770d8242819fdb28412ac3a642144479096
5004,,Sale at price 199.85 per share.,2024-11-01,D,1000049.0,AMZN,0.137,1,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3500,,Sale at price 198.96 per share.,2024-11-01,D,696360.0,AMZN,0.137,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3500,,Sale at price 184.80 per share.,2024-10-01,D,646800.0,AMZN,0.1245,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
2190,,Sale at price 195.00 per share.,2024-09-24,D,427050.0,AMZN,0.0205,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3004,,Sale at price 184.90 per share.,2026-03-13,D,555440.0,NVDA,-0.0406,0,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
300000,,Sale at price 182.47 - 183.11 per share.,2026-03-10,I,54756044.0,NVDA,-0.064,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
47048,,Stock Award(Grant) at price 0.00 per share.,2026-03-09,D,0.0,NVDA,-0.0532,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
47048,,Stock Award(Grant) at price 0.00 per share.,2026-03-09,D,0.0,NVDA,-0.0532,0,a37af38342dcb12904f6ef31d5df9923e77dd25aa40ee4f86c13c2fd8fca9306,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
47048,,Stock Award(Grant) at price 0.00 per share.,2026-03-09,D,0.0,NVDA,-0.0532,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
47048,,Stock Award(Grant) at price 0.00 per share.,2026-03-09,D,0.0,NVDA,-0.0532,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
106660,,Stock Award(Grant) at price 0.00 per share.,2026-03-02,D,0.0,NVDA,-0.0523,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
98328,,Stock Award(Grant) at price 0.00 per share.,2026-03-02,D,0.0,NVDA,-0.0523,0,a37af38342dcb12904f6ef31d5df9923e77dd25aa40ee4f86c13c2fd8fca9306,ddc6553a3117cff562599196b3f46145f6b65c04853b9af6721ae2a0338e0bff
98328,,Stock Award(Grant) at price 0.00 per share.,2026-03-02,D,0.0,NVDA,-0.0523,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
103278,,Stock Award(Grant) at price 0.00 per share.,2026-03-02,D,0.0,NVDA,-0.0523,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
936771,,Stock Award(Grant) at price 0.00 per share.,2026-03-02,D,0.0,NVDA,-0.0523,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
47640,,Sale at price 172.40 - 179.16 per share.,2026-02-04,D/I,8371233.0,NVDA,0.0348,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
200000,,Sale at price 180.04 per share.,2026-01-21,I,36007160.0,NVDA,-0.0334,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
47640,,Sale at price 184.15 - 187.73 per share.,2026-01-13,D/I,8809582.0,NVDA,0.0216,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
200000,,Sale at price 187.25 - 188.58 per share.,2026-01-07,I,37563619.0,NVDA,-0.0333,0,52e7eb099482aa8787dfcf30d5e9a67278f77fba7bf03b4a2a1460a94916b2ea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
80000,,Sale at price 188.85 - 192.49 per share.,2026-01-02,D,15187742.0,NVDA,-0.0016,0,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
24590,,Sale at price 176.91 - 180.88 per share.,2025-12-19,D,4425727.0,NVDA,0.0416,0,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
222500,,Sale at price 180.17 per share.,2025-12-19,I,40087380.0,NVDA,0.0416,0,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
258650,,Stock Gift at price 0.00 per share.,2025-12-18,I,0.0,NVDA,0.0708,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
113182,,Stock Gift at price 0.00 per share.,2025-12-17,D,0.0,NVDA,0.0979,1,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
141488,,Stock Gift at price 0.00 per share.,2025-12-17,I,0.0,NVDA,0.0979,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
250000,,Sale at price 177.33 per share.,2025-12-15,I,44333450.0,NVDA,0.0646,1,f1b967c82262e6595143f2afdeb1e93cd1cfbfbe474fefdaa3a41206afa9b8bc,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
50500,,Sale at price 175.26 - 182.06 per share.,2025-12-12,D/I,8994793.0,NVDA,0.0174,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
229840,,Sale at price 175.14 - 185.16 per share.,2025-12-12,I,41414515.0,NVDA,0.0174,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
80000,,Sale at price 184.25 - 185.55 per share.,2025-12-09,I,14771657.0,NVDA,0.0068,0,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
350000,,Sale at price 181.73 per share.,2025-12-05,I,63604065.0,NVDA,0.0186,0,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
12728,,Sale at price 183.93 per share.,2025-12-02,I,2341117.0,NVDA,0.0188,0,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
626,,Sale at price 179.42 per share.,2025-11-24,D,112317.0,NVDA,0.0346,0,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
520000,,Stock Gift at price 0.00 per share.,2025-11-24,I,0.0,NVDA,0.0346,0,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
47640,,Sale at price 207.03 - 210.86 per share.,2025-11-03,D/I,9924869.0,NVDA,-0.154,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
25000,,Sale at price 205.65 - 211.76 per share.,2025-10-29,D,5197790.0,NVDA,-0.1189,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
125000,,Sale at price 184.24 - 202.64 per share.,2025-10-28,D,23558262.0,NVDA,-0.0926,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 177.57 - 183.27 per share.,2025-10-23,D,40734400.0,NVDA,-0.0123,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
47640,,Sale at price 180.41 - 182.17 per share.,2025-10-21,D/I,8642640.0,NVDA,-0.023,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
225000,,Sale at price 180.54 - 184.92 per share.,2025-10-20,D,41058402.0,NVDA,-0.0309,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 178.13 - 189.46 per share.,2025-10-15,D,41338563.0,NVDA,-0.0053,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 183.39 - 195.32 per share.,2025-10-10,D,42885101.0,NVDA,-0.0098,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 184.23 - 189.80 per share.,2025-10-07,D,42050639.0,NVDA,0.0277,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 182.19 - 190.52 per share.,2025-10-02,D,42093301.0,NVDA,0.0538,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 173.85 - 183.55 per share.,2025-09-29,D,40233721.0,NVDA,0.0346,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 175.48 - 184.33 per share.,2025-09-24,D,40206353.0,NVDA,0.1442,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
3500,,Sale at price 176.11 - 177.14 per share.,2025-09-19,D,617298.0,NVDA,0.1379,1,90295acfa86b178a32347ffb160c4a59df8e02e1e8416246436bc001e29d701f,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
50500,,Sale at price 175.99 - 177.56 per share.,2025-09-19,D/I,8908172.0,NVDA,0.1379,1,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
40000,,Sale at price 177.65 per share.,2025-09-19,I,7106120.0,NVDA,0.1379,1,4295f46923735173a72734f1638c87c00d7bc743178eb392b65bf2f3f48e050f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 169.09 - 177.54 per share.,2025-09-19,D,39181549.0,NVDA,0.1379,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
350000,,Sale at price 176.39 per share.,2025-09-19,I,61737305.0,NVDA,0.1379,1,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
250000,,Sale at price 176.21 per share.,2025-09-18,I,44053700.0,NVDA,0.0865,1,f1b967c82262e6595143f2afdeb1e93cd1cfbfbe474fefdaa3a41206afa9b8bc,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 174.98 - 178.53 per share.,2025-09-16,D,39748232.0,NVDA,0.0651,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
1125000,,Stock Gift at price 0.00 per share.,2025-09-15,I,0.0,NVDA,0.0479,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
28000,,Sale at price 177.58 per share.,2025-09-12,I,4972344.0,NVDA,0.0188,0,34c396924ea1fdd7800e178bcf028e591530bbe7887ab54fa0df22021b8cac49,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
497797,,Sale at price 177.47 - 178.19 per share.,2025-09-12,I,88558438.0,NVDA,0.0188,0,4968e9c64da9f52ac7c7af34739b31fe686ab1944680f0705bd0590bc9f02a0b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 167.48 - 179.77 per share.,2025-09-11,D,39283743.0,NVDA,0.0309,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 164.80 - 171.65 per share.,2025-09-08,D,38014347.0,NVDA,0.0886,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
1000000,,Stock Gift at price 0.00 per share.,2025-09-08,I,0.0,NVDA,0.0886,1,49a0d6044cf9ea4085a1b065df5dc5e06845e49948c6181b3eebcf4b7e3cced2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 167.86 - 177.67 per share.,2025-09-03,D,38609667.0,NVDA,0.0736,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
90000,,Sale at price 170.63 - 172.00 per share.,2025-09-03,D,15381065.0,NVDA,0.0736,1,6fdcb199f6e813584955b4d5cc7130a33d31b9b3d2fc06002acd876a7fe13579,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1700,,Stock Gift at price 0.00 per share.,2025-08-29,I,0.0,NVDA,0.0624,1,34c396924ea1fdd7800e178bcf028e591530bbe7887ab54fa0df22021b8cac49,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
55172,,Stock Gift at price 0.00 per share.,2025-08-29,I,0.0,NVDA,0.0624,1,34312227118ea01dd0aa2f79f5810f093e118efc7be0ea9e4ff4e89d4a302f04,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1200000,,Stock Gift at price 0.00 per share.,2025-08-29,I,0.0,NVDA,0.0624,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
150000,,Sale at price 178.92 - 182.71 per share.,2025-08-15,D,27118544.0,NVDA,-0.0111,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 180.03 - 183.64 per share.,2025-08-13,D,40959534.0,NVDA,-0.027,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 176.88 - 183.14 per share.,2025-08-08,D,40657554.0,NVDA,-0.0427,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 171.59 - 180.10 per share.,2025-08-05,D,39779894.0,NVDA,-0.0024,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
47640,,Sale at price 175.09 - 179.84 per share.,2025-08-04,D/I,8482566.0,NVDA,-0.0121,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
225000,,Sale at price 175.91 - 182.70 per share.,2025-07-31,D,40180274.0,NVDA,-0.0537,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 172.08 - 176.38 per share.,2025-07-28,D,39155010.0,NVDA,-0.055,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 165.36 - 173.19 per share.,2025-07-23,D,38220744.0,NVDA,0.0199,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
225000,,Sale at price 169.74 - 174.03 per share.,2025-07-18,D,38711762.0,NVDA,0.0543,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
47650,,Sale at price 170.03 - 171.68 per share.,2025-07-15,D/I,8142671.0,NVDA,0.0427,0,c61e92672831ef71bf530a375f35cfa651ce836100a22d3af004fef13a3346f4,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
225000,,Sale at price 162.71 - 171.49 per share.,2025-07-15,D,37594046.0,NVDA,0.0427,0,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
96904,,Sale at price 162.67 - 167.79 per share.,2025-07-14,I,15999906.0,NVDA,0.0848,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 159.07 - 164.29 per share.,2025-07-10,D,36430013.0,NVDA,0.1091,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
148402,,Sale at price 159.04 - 164.30 per share.,2025-07-10,I,23999797.0,NVDA,0.1091,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 153.67 - 160.84 per share.,2025-07-07,D,35553992.0,NVDA,0.1404,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
101925,,Sale at price 153.88 - 158.69 per share.,2025-07-07,I,15999789.0,NVDA,0.1404,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
225000,,Sale at price 152.23 - 158.46 per share.,2025-07-01,D,35161723.0,NVDA,0.1918,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
102652,,Sale at price 152.16 - 158.11 per share.,2025-07-01,I,15999848.0,NVDA,0.1918,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
155209,,Sale at price 149.97 - 158.43 per share.,2025-06-27,I,23999683.0,NVDA,0.13,1,4b9055f73d7e24951d409da48d7545c8a2a7ba20d258fcbd354cbafd80a4b31a,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,659e44be63d787fa0b302caa284d60cbec96d529c4c84efa6a5740b33d66ef2c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,4295f46923735173a72734f1638c87c00d7bc743178eb392b65bf2f3f48e050f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,51d4cc1c40320db85e524d027b658b7680cd4030db5f89cd3d57e235b0a0988e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,65cb12e4adef3d42a5381029f918a77acaa5caeea975a961b267738b1125ee26,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,34c396924ea1fdd7800e178bcf028e591530bbe7887ab54fa0df22021b8cac49,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
200000,,Sale at price 146.14 - 156.29 per share.,2025-06-26,D,30465420.0,NVDA,0.1611,1,97a124475386fcff2e3f80ab8c38691746c734606a467ea8511b76bacb316f84,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,6fdcb199f6e813584955b4d5cc7130a33d31b9b3d2fc06002acd876a7fe13579,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1799,,Stock Award(Grant) at price 0.00 per share.,2025-06-26,D,0.0,NVDA,0.1611,1,f1b967c82262e6595143f2afdeb1e93cd1cfbfbe474fefdaa3a41206afa9b8bc,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
